"id","fingerprintId","bssid","rssi"
146735,28668,"38:17:C3:18:00:80",0.0000000158489319
146736,28668,"38:17:C3:2A:06:D0",0.0000000158489319
146737,28668,"38:17:C3:2A:48:40",0.00000001
146738,28668,"38:17:C3:2A:40:90",0.0000000063095734
146739,28668,"38:17:C3:2A:12:F0",0.0000000063095734
146740,28668,"38:17:C3:18:00:70",0.000000001
146805,28673,"38:17:C3:2A:40:C0",0.0000039810717055
146806,28673,"38:17:C3:2A:4A:80",0.0000001258925412
146807,28673,"38:17:C3:2A:4A:90",0.0000001
146808,28673,"38:17:C3:2A:48:50",0.0000000501187234
146809,28673,"38:17:C3:2A:40:80",0.0000000398107171
146810,28673,"38:17:C3:2A:48:40",0.0000000398107171
146811,28673,"38:17:C3:18:00:90",0.0000000398107171
146812,28673,"38:17:C3:2A:40:D0",0.0000000316227766
146813,28673,"38:17:C3:18:01:70",0.0000000316227766
146814,28673,"38:17:C3:18:01:60",0.0000000316227766
146815,28673,"38:17:C3:18:06:60",0.0000000316227766
146816,28673,"38:17:C3:2A:40:90",0.0000000251188643
146817,28673,"38:17:C3:18:06:70",0.0000000158489319
146818,28673,"38:17:C3:18:00:80",0.0000000158489319
146819,28673,"38:17:C3:2A:06:D0",0.0000000079432823
146820,28673,"38:17:C3:2A:06:C0",0.0000000012589254
146821,28673,"38:17:C3:18:00:70",0.000000001
146822,28673,"38:17:C3:2A:12:F0",0.0000000006309573
146823,28674,"38:17:C3:2A:40:C0",0.0000039810717055
146824,28674,"38:17:C3:2A:4A:80",0.0000001258925412
146825,28674,"38:17:C3:2A:4A:90",0.0000001
146826,28674,"38:17:C3:2A:48:50",0.0000000501187234
146827,28674,"38:17:C3:2A:40:80",0.0000000398107171
146828,28674,"38:17:C3:2A:48:40",0.0000000398107171
146829,28674,"38:17:C3:18:00:90",0.0000000398107171
146830,28674,"38:17:C3:2A:40:D0",0.0000000316227766
146831,28674,"38:17:C3:18:01:70",0.0000000316227766
146832,28674,"38:17:C3:18:01:60",0.0000000316227766
146833,28674,"38:17:C3:18:06:60",0.0000000316227766
146581,28658,"38:17:C3:18:06:70",0.0000000316227766
146582,28658,"38:17:C3:2A:40:D0",0.0000000316227766
146583,28658,"38:17:C3:2A:4A:90",0.0000000251188643
146584,28658,"38:17:C3:18:01:70",0.0000000251188643
146585,28658,"38:17:C3:18:01:60",0.0000000251188643
146586,28658,"38:17:C3:18:06:60",0.0000000199526231
146587,28658,"38:17:C3:2A:40:90",0.0000000158489319
146588,28658,"38:17:C3:18:00:80",0.0000000158489319
146589,28658,"38:17:C3:18:00:90",0.0000000158489319
146590,28658,"38:17:C3:18:00:70",0.000000001
146591,28659,"38:17:C3:2A:40:80",0.0000002511886432
146592,28659,"38:17:C3:2A:40:C0",0.0000001258925412
146593,28659,"38:17:C3:2A:48:50",0.0000000794328235
146594,28659,"38:17:C3:2A:48:40",0.0000000501187234
146595,28659,"38:17:C3:2A:40:90",0.0000000501187234
146596,28659,"38:17:C3:2A:4A:80",0.0000000316227766
146597,28659,"38:17:C3:18:06:70",0.0000000316227766
146598,28659,"38:17:C3:2A:40:D0",0.0000000316227766
146599,28659,"38:17:C3:2A:4A:90",0.0000000251188643
146600,28659,"38:17:C3:18:01:70",0.0000000251188643
146601,28659,"38:17:C3:18:01:60",0.0000000251188643
146602,28659,"38:17:C3:18:06:60",0.0000000199526231
146603,28659,"38:17:C3:2A:40:90",0.0000000158489319
146604,28659,"38:17:C3:18:00:80",0.0000000158489319
146605,28659,"38:17:C3:18:00:90",0.0000000158489319
146606,28659,"38:17:C3:18:00:70",0.000000001
146614,28661,"38:17:C3:2A:40:80",0.0000002511886432
146615,28661,"38:17:C3:2A:4A:80",0.0000001584893192
146616,28661,"38:17:C3:2A:40:C0",0.0000001258925412
146617,28661,"38:17:C3:2A:48:40",0.0000000501187234
146618,28661,"38:17:C3:18:00:90",0.0000000398107171
146619,28661,"38:17:C3:2A:40:D0",0.0000000316227766
146620,28661,"38:17:C3:2A:40:90",0.0000000316227766
146621,28661,"38:17:C3:18:06:60",0.0000000316227766
146622,28661,"38:17:C3:2A:48:50",0.0000000251188643
146623,28661,"38:17:C3:2A:4A:90",0.0000000251188643
146624,28661,"38:17:C3:18:01:70",0.0000000251188643
146625,28661,"38:17:C3:18:01:60",0.0000000251188643
146626,28661,"38:17:C3:18:06:70",0.0000000158489319
146627,28661,"38:17:C3:2A:40:90",0.0000000158489319
146628,28661,"38:17:C3:18:00:80",0.0000000158489319
146629,28661,"38:17:C3:2A:06:D0",0.0000000125892541
146630,28661,"38:17:C3:18:00:70",0.000000001
146631,28662,"38:17:C3:2A:40:80",0.0000002511886432
146632,28662,"38:17:C3:2A:4A:80",0.0000001584893192
146633,28662,"38:17:C3:2A:40:C0",0.0000001258925412
146634,28662,"38:17:C3:2A:48:40",0.0000000501187234
146635,28662,"38:17:C3:18:00:90",0.0000000398107171
146636,28662,"38:17:C3:2A:40:D0",0.0000000316227766
146637,28662,"38:17:C3:2A:40:90",0.0000000316227766
146638,28662,"38:17:C3:18:06:60",0.0000000316227766
146639,28662,"38:17:C3:2A:48:50",0.0000000251188643
146640,28662,"38:17:C3:2A:4A:90",0.0000000251188643
146641,28662,"38:17:C3:18:01:70",0.0000000251188643
146642,28662,"38:17:C3:18:01:60",0.0000000251188643
146643,28662,"38:17:C3:18:06:70",0.0000000158489319
146644,28662,"38:17:C3:18:00:80",0.0000000158489319
146645,28662,"38:17:C3:2A:06:D0",0.0000000125892541
146646,28662,"38:17:C3:18:00:70",0.000000001
146647,28663,"38:17:C3:2A:40:80",0.0000002511886432
146648,28663,"38:17:C3:2A:4A:80",0.0000001584893192
146649,28663,"38:17:C3:2A:40:C0",0.0000001258925412
146650,28663,"38:17:C3:2A:48:40",0.0000000501187234
146651,28663,"38:17:C3:18:00:90",0.0000000398107171
146652,28663,"38:17:C3:2A:40:D0",0.0000000316227766
146653,28663,"38:17:C3:2A:40:90",0.0000000316227766
146654,28663,"38:17:C3:18:06:60",0.0000000316227766
146655,28663,"38:17:C3:2A:48:50",0.0000000251188643
146656,28663,"38:17:C3:2A:4A:90",0.0000000251188643
146657,28663,"38:17:C3:18:01:70",0.0000000251188643
146658,28663,"38:17:C3:18:01:60",0.0000000251188643
146659,28663,"38:17:C3:18:06:70",0.0000000158489319
146660,28663,"38:17:C3:18:00:80",0.0000000158489319
146661,28663,"38:17:C3:2A:06:D0",0.0000000125892541
146662,28663,"38:17:C3:18:00:70",0.000000001
146663,28664,"38:17:C3:2A:40:80",0.0000002511886432
146664,28664,"38:17:C3:2A:4A:80",0.0000001584893192
146665,28664,"38:17:C3:2A:40:C0",0.0000001258925412
146666,28664,"38:17:C3:2A:48:40",0.0000000501187234
146667,28664,"38:17:C3:18:00:90",0.0000000398107171
146668,28664,"38:17:C3:2A:40:D0",0.0000000316227766
146669,28664,"38:17:C3:2A:40:90",0.0000000316227766
146670,28664,"38:17:C3:18:06:60",0.0000000316227766
146671,28664,"38:17:C3:2A:48:50",0.0000000251188643
146672,28664,"38:17:C3:2A:4A:90",0.0000000251188643
146673,28664,"38:17:C3:18:01:70",0.0000000251188643
146674,28664,"38:17:C3:18:01:60",0.0000000251188643
146675,28664,"38:17:C3:18:06:70",0.0000000158489319
146676,28664,"38:17:C3:18:00:80",0.0000000158489319
146677,28664,"38:17:C3:2A:06:D0",0.0000000125892541
146678,28664,"38:17:C3:18:00:70",0.000000001
146741,28669,"38:17:C3:2A:40:C0",0.0000003981071706
146742,28669,"38:17:C3:2A:4A:80",0.0000001584893192
146743,28669,"38:17:C3:2A:4A:90",0.0000001258925412
146744,28669,"38:17:C3:18:01:60",0.0000001
146745,28669,"38:17:C3:2A:40:80",0.0000000398107171
146746,28669,"38:17:C3:18:00:90",0.0000000398107171
146747,28669,"38:17:C3:2A:40:D0",0.0000000316227766
146748,28669,"38:17:C3:18:06:60",0.0000000316227766
146749,28669,"38:17:C3:2A:48:50",0.0000000251188643
146750,28669,"38:17:C3:18:01:70",0.0000000199526231
146751,28669,"38:17:C3:18:06:70",0.0000000158489319
146752,28669,"38:17:C3:18:00:80",0.0000000158489319
146753,28669,"38:17:C3:2A:06:D0",0.0000000158489319
146754,28669,"38:17:C3:2A:48:40",0.00000001
146755,28669,"38:17:C3:2A:40:90",0.0000000063095734
146756,28669,"38:17:C3:2A:12:F0",0.0000000063095734
146757,28669,"38:17:C3:18:00:70",0.000000001
146758,28670,"38:17:C3:2A:40:C0",0.0000039810717055
146759,28670,"38:17:C3:2A:4A:80",0.0000001258925412
146760,28670,"38:17:C3:2A:4A:90",0.0000001
146761,28670,"38:17:C3:2A:48:50",0.0000000501187234
146762,28670,"38:17:C3:2A:48:40",0.0000000398107171
146763,28670,"38:17:C3:18:01:70",0.0000000316227766
146764,28670,"38:17:C3:18:01:60",0.0000000316227766
146765,28670,"38:17:C3:2A:40:90",0.0000000251188643
146766,28670,"38:17:C3:2A:06:D0",0.0000000079432823
146767,28670,"38:17:C3:2A:06:C0",0.0000000012589254
146768,28670,"38:17:C3:2A:12:F0",0.0000000006309573
146769,28671,"38:17:C3:2A:40:C0",0.0000039810717055
146770,28671,"38:17:C3:2A:4A:80",0.0000001258925412
146771,28671,"38:17:C3:2A:4A:90",0.0000001
146772,28671,"38:17:C3:2A:48:50",0.0000000501187234
146773,28671,"38:17:C3:2A:40:80",0.0000000398107171
146774,28671,"38:17:C3:2A:48:40",0.0000000398107171
146775,28671,"38:17:C3:18:00:90",0.0000000398107171
146776,28671,"38:17:C3:2A:40:D0",0.0000000316227766
146777,28671,"38:17:C3:18:01:70",0.0000000316227766
146778,28671,"38:17:C3:18:01:60",0.0000000316227766
146779,28671,"38:17:C3:18:06:60",0.0000000316227766
146780,28671,"38:17:C3:2A:40:90",0.0000000251188643
146781,28671,"38:17:C3:18:06:70",0.0000000158489319
146782,28671,"38:17:C3:18:00:80",0.0000000158489319
146783,28671,"38:17:C3:2A:06:D0",0.0000000079432823
146784,28671,"38:17:C3:2A:06:C0",0.0000000012589254
146785,28671,"38:17:C3:18:00:70",0.000000001
146786,28671,"38:17:C3:2A:12:F0",0.0000000006309573
146787,28672,"38:17:C3:2A:40:C0",0.0000039810717055
146788,28672,"38:17:C3:2A:4A:80",0.0000001258925412
146789,28672,"38:17:C3:2A:4A:90",0.0000001
146790,28672,"38:17:C3:2A:48:50",0.0000000501187234
146791,28672,"38:17:C3:2A:40:80",0.0000000398107171
146792,28672,"38:17:C3:2A:48:40",0.0000000398107171
146793,28672,"38:17:C3:18:00:90",0.0000000398107171
146794,28672,"38:17:C3:2A:40:D0",0.0000000316227766
146795,28672,"38:17:C3:18:01:70",0.0000000316227766
146796,28672,"38:17:C3:18:01:60",0.0000000316227766
146797,28672,"38:17:C3:18:06:60",0.0000000316227766
146798,28672,"38:17:C3:2A:40:90",0.0000000251188643
146799,28672,"38:17:C3:18:06:70",0.0000000158489319
146800,28672,"38:17:C3:18:00:80",0.0000000158489319
146801,28672,"38:17:C3:2A:06:D0",0.0000000079432823
146802,28672,"38:17:C3:2A:06:C0",0.0000000012589254
146803,28672,"38:17:C3:18:00:70",0.000000001
146804,28672,"38:17:C3:2A:12:F0",0.0000000006309573
146849,28676,"38:17:C3:2A:40:C0",0.0000039810717055
146850,28676,"38:17:C3:2A:40:D0",0.000001
146851,28676,"38:17:C3:2A:48:50",0.0000000501187234
146852,28676,"38:17:C3:2A:40:90",0.0000000501187234
146853,28676,"38:17:C3:2A:40:80",0.0000000398107171
146854,28676,"38:17:C3:2A:48:40",0.0000000398107171
146855,28676,"38:17:C3:18:00:90",0.0000000398107171
146856,28676,"38:17:C3:18:01:60",0.0000000316227766
146857,28676,"38:17:C3:18:06:60",0.0000000316227766
146858,28676,"38:17:C3:2A:4A:90",0.0000000251188643
146859,28676,"38:17:C3:2A:4A:80",0.0000000158489319
146860,28676,"38:17:C3:18:06:70",0.0000000158489319
146861,28676,"38:17:C3:18:00:80",0.0000000158489319
146862,28676,"38:17:C3:18:01:70",0.00000001
146863,28676,"38:17:C3:2A:06:D0",0.0000000079432823
146864,28676,"38:17:C3:18:00:70",0.0000000012589254
146865,28676,"38:17:C3:2A:06:C0",0.0000000012589254
146866,28676,"38:17:C3:2A:12:F0",0.000000001
146867,28677,"38:17:C3:2A:40:C0",0.0000039810717055
146868,28677,"38:17:C3:2A:40:D0",0.000001
146869,28677,"38:17:C3:2A:48:50",0.0000000501187234
146870,28677,"38:17:C3:2A:40:90",0.0000000501187234
146871,28677,"38:17:C3:2A:40:80",0.0000000398107171
146872,28677,"38:17:C3:2A:48:40",0.0000000398107171
146873,28677,"38:17:C3:18:00:90",0.0000000398107171
146874,28677,"38:17:C3:18:01:60",0.0000000316227766
146875,28677,"38:17:C3:18:06:60",0.0000000316227766
146876,28677,"38:17:C3:2A:4A:90",0.0000000251188643
146877,28677,"38:17:C3:2A:4A:80",0.0000000158489319
146878,28677,"38:17:C3:18:06:70",0.0000000158489319
146879,28677,"38:17:C3:18:01:70",0.00000001
146880,28677,"38:17:C3:2A:06:D0",0.0000000079432823
146881,28677,"38:17:C3:18:00:70",0.0000000012589254
146882,28677,"38:17:C3:2A:06:C0",0.0000000012589254
146883,28677,"38:17:C3:2A:12:F0",0.000000001
146884,28678,"38:17:C3:2A:40:C0",0.0000039810717055
146885,28678,"38:17:C3:2A:40:D0",0.000001
146886,28678,"38:17:C3:2A:48:50",0.0000000501187234
146887,28678,"38:17:C3:2A:40:90",0.0000000501187234
146888,28678,"38:17:C3:2A:40:80",0.0000000398107171
146889,28678,"38:17:C3:2A:48:40",0.0000000398107171
146890,28678,"38:17:C3:18:00:90",0.0000000398107171
146891,28678,"38:17:C3:18:01:60",0.0000000316227766
146892,28678,"38:17:C3:18:06:60",0.0000000316227766
146893,28678,"38:17:C3:2A:4A:90",0.0000000251188643
146894,28678,"38:17:C3:2A:4A:80",0.0000000158489319
146895,28678,"38:17:C3:18:06:70",0.0000000158489319
146896,28678,"38:17:C3:18:01:70",0.00000001
146897,28678,"38:17:C3:2A:06:D0",0.0000000079432823
146898,28678,"38:17:C3:18:00:70",0.0000000012589254
146899,28678,"38:17:C3:2A:06:C0",0.0000000012589254
146900,28678,"38:17:C3:2A:12:F0",0.000000001
146922,28681,"38:17:C3:2A:40:C0",0.0000039810717055
146923,28681,"38:17:C3:2A:40:D0",0.000001
146924,28681,"38:17:C3:18:06:60",0.0000000794328235
146925,28681,"38:17:C3:2A:48:50",0.0000000501187234
146926,28681,"38:17:C3:2A:40:90",0.0000000501187234
146927,28681,"38:17:C3:2A:40:80",0.0000000398107171
146928,28681,"38:17:C3:18:06:70",0.0000000398107171
146929,28681,"38:17:C3:2A:48:40",0.0000000398107171
146930,28681,"38:17:C3:18:01:60",0.0000000316227766
146931,28681,"38:17:C3:2A:4A:90",0.0000000251188643
146932,28681,"38:17:C3:2A:4A:80",0.0000000158489319
146933,28681,"38:17:C3:18:01:70",0.00000001
146934,28681,"38:17:C3:18:00:90",0.0000000050118723
146935,28681,"38:17:C3:2A:06:D0",0.0000000025118864
146936,28681,"38:17:C3:18:00:70",0.0000000012589254
146937,28681,"38:17:C3:2A:06:C0",0.0000000012589254
146938,28681,"38:17:C3:2A:12:F0",0.000000001
146973,28684,"38:17:C3:2A:40:C0",0.0000039810717055
146974,28684,"38:17:C3:2A:40:D0",0.000001
146975,28684,"38:17:C3:18:06:60",0.0000000794328235
146976,28684,"38:17:C3:2A:48:50",0.0000000501187234
146977,28684,"38:17:C3:2A:40:90",0.0000000501187234
146978,28684,"38:17:C3:2A:40:80",0.0000000398107171
146979,28684,"38:17:C3:18:06:70",0.0000000398107171
146980,28684,"38:17:C3:2A:48:40",0.0000000398107171
146981,28684,"38:17:C3:18:01:60",0.0000000316227766
146982,28684,"38:17:C3:2A:4A:90",0.0000000251188643
146983,28684,"38:17:C3:2A:4A:80",0.0000000158489319
146984,28684,"38:17:C3:18:01:70",0.00000001
146985,28684,"38:17:C3:18:00:90",0.0000000050118723
146986,28684,"38:17:C3:2A:06:D0",0.0000000025118864
146987,28684,"38:17:C3:18:00:70",0.0000000012589254
146988,28684,"38:17:C3:2A:06:C0",0.0000000012589254
146834,28674,"38:17:C3:2A:40:90",0.0000000251188643
146835,28674,"38:17:C3:18:06:70",0.0000000158489319
146836,28674,"38:17:C3:18:00:80",0.0000000158489319
146837,28674,"38:17:C3:2A:06:D0",0.0000000079432823
146838,28674,"38:17:C3:2A:06:C0",0.0000000012589254
146839,28674,"38:17:C3:18:00:70",0.000000001
146840,28674,"38:17:C3:2A:12:F0",0.0000000006309573
146841,28675,"38:17:C3:2A:40:D0",0.000001
146842,28675,"38:17:C3:2A:40:90",0.0000000501187234
146843,28675,"38:17:C3:2A:48:40",0.0000000398107171
146844,28675,"38:17:C3:2A:4A:90",0.0000000251188643
146845,28675,"38:17:C3:2A:4A:80",0.0000000158489319
146846,28675,"38:17:C3:18:01:70",0.00000001
146847,28675,"38:17:C3:18:00:70",0.0000000012589254
146848,28675,"38:17:C3:2A:12:F0",0.000000001
146901,28679,"38:17:C3:2A:40:C0",0.0000039810717055
146902,28679,"38:17:C3:2A:40:D0",0.000001
146903,28679,"38:17:C3:2A:48:50",0.0000000501187234
146904,28679,"38:17:C3:2A:40:90",0.0000000501187234
146905,28679,"38:17:C3:2A:40:80",0.0000000398107171
146906,28679,"38:17:C3:2A:48:40",0.0000000398107171
146907,28679,"38:17:C3:18:00:90",0.0000000398107171
146908,28679,"38:17:C3:18:01:60",0.0000000316227766
146909,28679,"38:17:C3:18:06:60",0.0000000316227766
146910,28679,"38:17:C3:2A:4A:90",0.0000000251188643
146911,28679,"38:17:C3:2A:4A:80",0.0000000158489319
146912,28679,"38:17:C3:18:06:70",0.0000000158489319
146913,28679,"38:17:C3:18:01:70",0.00000001
146914,28679,"38:17:C3:2A:06:D0",0.0000000079432823
146915,28679,"38:17:C3:18:00:70",0.0000000012589254
146916,28679,"38:17:C3:2A:06:C0",0.0000000012589254
146917,28679,"38:17:C3:2A:12:F0",0.000000001
146918,28680,"38:17:C3:18:06:60",0.0000000794328235
146919,28680,"38:17:C3:18:06:70",0.0000000398107171
146920,28680,"38:17:C3:18:00:90",0.0000000050118723
146921,28680,"38:17:C3:2A:06:D0",0.0000000025118864
146939,28682,"38:17:C3:2A:40:C0",0.0000039810717055
146940,28682,"38:17:C3:2A:40:D0",0.000001
146941,28682,"38:17:C3:18:06:60",0.0000000794328235
146942,28682,"38:17:C3:2A:48:50",0.0000000501187234
146943,28682,"38:17:C3:2A:40:90",0.0000000501187234
146944,28682,"38:17:C3:2A:40:80",0.0000000398107171
146945,28682,"38:17:C3:18:06:70",0.0000000398107171
146946,28682,"38:17:C3:2A:48:40",0.0000000398107171
146947,28682,"38:17:C3:18:01:60",0.0000000316227766
146948,28682,"38:17:C3:2A:4A:90",0.0000000251188643
146949,28682,"38:17:C3:2A:4A:80",0.0000000158489319
146950,28682,"38:17:C3:18:01:70",0.00000001
146951,28682,"38:17:C3:18:00:90",0.0000000050118723
146952,28682,"38:17:C3:2A:06:D0",0.0000000025118864
146953,28682,"38:17:C3:18:00:70",0.0000000012589254
146954,28682,"38:17:C3:2A:06:C0",0.0000000012589254
146955,28682,"38:17:C3:2A:12:F0",0.000000001
146956,28683,"38:17:C3:2A:40:C0",0.0000039810717055
146957,28683,"38:17:C3:2A:40:D0",0.000001
146958,28683,"38:17:C3:18:06:60",0.0000000794328235
146959,28683,"38:17:C3:2A:48:50",0.0000000501187234
146960,28683,"38:17:C3:2A:40:90",0.0000000501187234
146961,28683,"38:17:C3:2A:40:80",0.0000000398107171
146962,28683,"38:17:C3:18:06:70",0.0000000398107171
146963,28683,"38:17:C3:2A:48:40",0.0000000398107171
146964,28683,"38:17:C3:18:01:60",0.0000000316227766
146965,28683,"38:17:C3:2A:4A:90",0.0000000251188643
146966,28683,"38:17:C3:2A:4A:80",0.0000000158489319
146967,28683,"38:17:C3:18:01:70",0.00000001
146968,28683,"38:17:C3:18:00:90",0.0000000050118723
146969,28683,"38:17:C3:2A:06:D0",0.0000000025118864
146970,28683,"38:17:C3:18:00:70",0.0000000012589254
146971,28683,"38:17:C3:2A:06:C0",0.0000000012589254
146972,28683,"38:17:C3:2A:12:F0",0.000000001
146996,28686,"38:17:C3:2A:40:C0",0.0000039810717055
146997,28686,"38:17:C3:2A:48:50",0.0000015848931925
146998,28686,"38:17:C3:2A:40:D0",0.000001
146999,28686,"38:17:C3:18:06:70",0.0000000501187234
147000,28686,"38:17:C3:2A:40:80",0.0000000398107171
147001,28686,"38:17:C3:2A:48:40",0.0000000398107171
147002,28686,"38:17:C3:2A:4A:90",0.0000000251188643
147003,28686,"38:17:C3:2A:40:90",0.0000000199526231
147004,28686,"38:17:C3:2A:4A:80",0.0000000158489319
147005,28686,"38:17:C3:18:06:60",0.0000000125892541
147006,28686,"38:17:C3:18:01:70",0.00000001
147007,28686,"38:17:C3:18:01:60",0.0000000079432823
147008,28686,"38:17:C3:2A:06:D0",0.0000000025118864
147009,28686,"38:17:C3:18:00:90",0.0000000015848932
147010,28686,"38:17:C3:18:00:70",0.0000000012589254
147011,28686,"38:17:C3:2A:06:C0",0.0000000012589254
147012,28686,"38:17:C3:2A:12:F0",0.000000001
147013,28687,"38:17:C3:2A:40:C0",0.0000039810717055
147014,28687,"38:17:C3:2A:48:50",0.0000015848931925
147015,28687,"38:17:C3:2A:40:D0",0.000001
147016,28687,"38:17:C3:18:06:70",0.0000000501187234
147017,28687,"38:17:C3:2A:48:40",0.0000000398107171
147018,28687,"38:17:C3:2A:4A:90",0.0000000251188643
147019,28687,"38:17:C3:2A:40:90",0.0000000199526231
147020,28687,"38:17:C3:2A:4A:80",0.0000000158489319
147021,28687,"38:17:C3:18:06:60",0.0000000125892541
147022,28687,"38:17:C3:18:01:70",0.00000001
147023,28687,"38:17:C3:18:01:60",0.0000000079432823
147024,28687,"38:17:C3:2A:06:D0",0.0000000025118864
147025,28687,"38:17:C3:18:00:90",0.0000000015848932
147026,28687,"38:17:C3:18:00:70",0.0000000012589254
147027,28687,"38:17:C3:2A:06:C0",0.0000000012589254
147028,28687,"38:17:C3:2A:12:F0",0.000000001
147029,28688,"38:17:C3:2A:40:C0",0.0000039810717055
147030,28688,"38:17:C3:2A:48:50",0.0000015848931925
147031,28688,"38:17:C3:2A:40:D0",0.000001
147032,28688,"38:17:C3:18:06:70",0.0000000501187234
147033,28688,"38:17:C3:2A:48:40",0.0000000398107171
147034,28688,"38:17:C3:2A:4A:90",0.0000000251188643
147035,28688,"38:17:C3:2A:40:90",0.0000000199526231
147036,28688,"38:17:C3:2A:4A:80",0.0000000158489319
147037,28688,"38:17:C3:18:06:60",0.0000000125892541
147038,28688,"38:17:C3:18:01:70",0.00000001
147039,28688,"38:17:C3:18:01:60",0.0000000079432823
147040,28688,"38:17:C3:2A:06:D0",0.0000000025118864
147041,28688,"38:17:C3:18:00:90",0.0000000015848932
147042,28688,"38:17:C3:18:00:70",0.0000000012589254
147043,28688,"38:17:C3:2A:06:C0",0.0000000012589254
147044,28688,"38:17:C3:2A:12:F0",0.000000001
147088,28692,"38:17:C3:2A:40:D0",0.000001
146989,28684,"38:17:C3:2A:12:F0",0.000000001
146990,28685,"38:17:C3:2A:48:50",0.0000015848931925
146991,28685,"38:17:C3:18:06:70",0.0000000501187234
146992,28685,"38:17:C3:2A:40:90",0.0000000199526231
146993,28685,"38:17:C3:18:06:60",0.0000000125892541
146994,28685,"38:17:C3:18:01:60",0.0000000079432823
146995,28685,"38:17:C3:18:00:90",0.0000000015848932
147045,28689,"38:17:C3:2A:40:C0",0.0000039810717055
147046,28689,"38:17:C3:2A:48:50",0.0000015848931925
147047,28689,"38:17:C3:2A:40:D0",0.000001
147048,28689,"38:17:C3:18:06:70",0.0000000501187234
147049,28689,"38:17:C3:2A:48:40",0.0000000398107171
147050,28689,"38:17:C3:2A:4A:90",0.0000000251188643
147051,28689,"38:17:C3:2A:40:90",0.0000000199526231
147052,28689,"38:17:C3:2A:4A:80",0.0000000158489319
147053,28689,"38:17:C3:18:06:60",0.0000000125892541
147054,28689,"38:17:C3:18:01:70",0.00000001
147055,28689,"38:17:C3:18:01:60",0.0000000079432823
147056,28689,"38:17:C3:2A:06:D0",0.0000000025118864
147057,28689,"38:17:C3:18:00:90",0.0000000015848932
147058,28689,"38:17:C3:18:00:70",0.0000000012589254
147059,28689,"38:17:C3:2A:06:C0",0.0000000012589254
147060,28689,"38:17:C3:2A:12:F0",0.000000001
147061,28690,"38:17:C3:2A:48:50",0.0000001995262315
147062,28690,"38:17:C3:2A:40:80",0.0000000794328235
147063,28690,"38:17:C3:2A:40:C0",0.0000000630957344
147064,28690,"38:17:C3:18:01:60",0.0000000251188643
147065,28690,"38:17:C3:2A:40:90",0.0000000158489319
147066,28690,"38:17:C3:2A:48:40",0.0000000125892541
147067,28690,"38:17:C3:2A:4A:80",0.00000001
147068,28690,"38:17:C3:2A:4A:90",0.0000000079432823
147069,28690,"38:17:C3:18:01:70",0.0000000031622777
147070,28690,"38:17:C3:2A:06:D0",0.000000001
147071,28691,"38:17:C3:2A:40:D0",0.000001
147072,28691,"38:17:C3:2A:48:50",0.0000001995262315
147073,28691,"38:17:C3:2A:40:80",0.0000000794328235
147074,28691,"38:17:C3:2A:40:C0",0.0000000630957344
147075,28691,"38:17:C3:18:06:70",0.0000000501187234
147076,28691,"38:17:C3:18:01:60",0.0000000251188643
147077,28691,"38:17:C3:2A:40:90",0.0000000158489319
147078,28691,"38:17:C3:2A:48:40",0.0000000125892541
147079,28691,"38:17:C3:18:06:60",0.0000000125892541
147080,28691,"38:17:C3:2A:4A:80",0.00000001
147081,28691,"38:17:C3:2A:4A:90",0.0000000079432823
147082,28691,"38:17:C3:18:01:70",0.0000000031622777
147083,28691,"38:17:C3:18:00:90",0.0000000015848932
147084,28691,"38:17:C3:18:00:70",0.0000000012589254
147085,28691,"38:17:C3:2A:06:C0",0.0000000012589254
147086,28691,"38:17:C3:2A:06:D0",0.000000001
147087,28691,"38:17:C3:2A:12:F0",0.000000001
147105,28693,"38:17:C3:2A:40:D0",0.000001
147106,28693,"38:17:C3:2A:48:50",0.0000001995262315
147107,28693,"38:17:C3:2A:40:80",0.0000000794328235
147108,28693,"38:17:C3:2A:40:C0",0.0000000630957344
147109,28693,"38:17:C3:18:06:70",0.0000000501187234
147110,28693,"38:17:C3:18:01:60",0.0000000251188643
147111,28693,"38:17:C3:2A:40:90",0.0000000158489319
147112,28693,"38:17:C3:2A:48:40",0.0000000125892541
147113,28693,"38:17:C3:18:06:60",0.0000000125892541
147114,28693,"38:17:C3:2A:4A:80",0.00000001
147115,28693,"38:17:C3:2A:4A:90",0.0000000079432823
147116,28693,"38:17:C3:18:01:70",0.0000000031622777
147117,28693,"38:17:C3:18:00:90",0.0000000015848932
147118,28693,"38:17:C3:18:00:70",0.0000000012589254
147119,28693,"38:17:C3:2A:06:D0",0.000000001
147120,28693,"38:17:C3:2A:12:F0",0.000000001
147121,28694,"38:17:C3:2A:40:D0",0.000001
147122,28694,"38:17:C3:2A:48:50",0.0000001995262315
147123,28694,"38:17:C3:2A:40:80",0.0000000794328235
147124,28694,"38:17:C3:2A:40:C0",0.0000000630957344
147125,28694,"38:17:C3:18:06:70",0.0000000501187234
147126,28694,"38:17:C3:18:01:60",0.0000000251188643
147127,28694,"38:17:C3:2A:40:90",0.0000000158489319
147128,28694,"38:17:C3:2A:48:40",0.0000000125892541
147129,28694,"38:17:C3:18:06:60",0.0000000125892541
147130,28694,"38:17:C3:2A:4A:80",0.00000001
147131,28694,"38:17:C3:2A:4A:90",0.0000000079432823
147132,28694,"38:17:C3:18:01:70",0.0000000031622777
