"id","createdAt","locationId"
27447,2024-05-22 10:56:24.110,189
27450,2024-05-22 10:56:25.106,189
27453,2024-05-22 10:56:26.107,189
27458,2024-05-22 10:56:27.106,157
27460,2024-05-22 10:56:27.936,138
27463,2024-05-22 10:56:28.112,189
27464,2024-05-22 10:56:28.940,138
27465,2024-05-22 10:56:29.106,151
27467,2024-05-22 10:56:29.941,138
27478,2024-05-22 10:56:33.114,151
27480,2024-05-22 10:56:34.110,189
27483,2024-05-22 10:56:35.112,189
27485,2024-05-22 10:56:35.950,138
27487,2024-05-22 10:56:36.115,151
27490,2024-05-22 10:56:37.117,151
27493,2024-05-22 10:56:38.117,151
27495,2024-05-22 10:56:39.115,189
27497,2024-05-22 10:56:39.958,138
27499,2024-05-22 10:56:40.122,151
27500,2024-05-22 10:56:40.959,138
27501,2024-05-22 10:56:41.120,189
27504,2024-05-22 10:56:42.121,189
27508,2024-05-22 10:56:43.124,151
27509,2024-05-22 10:56:43.958,138
27511,2024-05-22 10:56:44.125,151
27512,2024-05-22 10:56:44.962,138
27516,2024-05-22 10:56:46.129,189
27520,2024-05-22 10:56:47.127,151
27521,2024-05-22 10:56:47.969,138
27522,2024-05-22 10:56:48.128,189
27526,2024-05-22 10:56:49.130,151
27527,2024-05-22 10:56:49.973,138
27531,2024-05-22 10:56:51.134,189
27533,2024-05-22 10:56:51.976,138
27534,2024-05-22 10:56:52.132,189
27536,2024-05-22 10:56:52.978,138
27538,2024-05-22 10:56:53.977,138
27539,2024-05-22 10:56:54.133,189
27541,2024-05-22 10:56:55.134,189
27543,2024-05-22 10:56:56.136,189
27544,2024-05-22 10:56:56.987,138
27545,2024-05-22 10:56:57.138,189
27547,2024-05-22 10:56:58.141,189
27550,2024-05-22 10:56:59.990,138
27552,2024-05-22 10:57:00.994,138
27553,2024-05-22 10:57:01.144,189
27554,2024-05-22 10:57:01.993,138
27555,2024-05-22 10:57:02.148,189
27556,2024-05-22 10:57:02.998,138
27558,2024-05-22 10:57:03.998,138
27563,2024-05-22 10:57:06.155,189
27564,2024-05-22 10:57:06.998,138
27568,2024-05-22 10:57:09.002,138
27569,2024-05-22 10:57:09.162,189
27570,2024-05-22 10:57:10.005,138
27571,2024-05-22 10:57:10.161,189
27572,2024-05-22 10:57:11.009,138
27575,2024-05-22 10:57:12.165,189
27576,2024-05-22 10:57:13.012,138
27579,2024-05-22 10:57:14.167,189
27582,2024-05-22 10:57:16.017,138
27583,2024-05-22 10:57:16.172,189
27587,2024-05-22 10:57:18.175,189
27589,2024-05-22 10:57:19.175,189
27591,2024-05-22 10:57:20.178,189
27593,2024-05-22 10:57:21.177,189
27594,2024-05-22 10:57:22.024,138
27596,2024-05-22 10:57:23.026,138
27601,2024-05-22 10:57:25.184,189
28640,2024-05-22 12:06:30.241,175
28641,2024-05-22 12:06:31.265,175
28642,2024-05-22 12:06:32.266,175
28643,2024-05-22 12:06:33.283,175
28644,2024-05-22 12:06:33.949,175
28645,2024-05-22 12:06:36.326,175
28647,2024-05-22 12:06:38.299,175
28648,2024-05-22 12:06:39.373,175
28650,2024-05-22 12:06:43.356,175
28653,2024-05-22 12:06:46.368,175
28658,2024-05-22 12:06:53.427,175
28659,2024-05-22 12:06:54.457,175
28661,2024-05-22 12:06:58.424,175
28662,2024-05-22 12:06:59.447,175
28663,2024-05-22 12:07:00.523,175
28664,2024-05-22 12:07:01.428,175
28669,2024-05-22 12:07:08.533,175
28670,2024-05-22 12:07:11.559,175
28671,2024-05-22 12:07:12.542,175
28672,2024-05-22 12:07:13.540,175
28676,2024-05-22 12:07:19.589,175
28677,2024-05-22 12:07:20.572,175
28678,2024-05-22 12:07:21.672,175
28681,2024-05-22 12:07:26.649,175
28684,2024-05-22 12:07:29.660,175
28685,2024-05-22 12:07:32.689,175
28689,2024-05-22 12:07:36.705,175
28690,2024-05-22 12:07:39.686,175
28691,2024-05-22 12:07:39.751,175
28693,2024-05-22 12:07:41.748,175
28694,2024-05-22 12:07:42.792,175
28695,2024-05-22 12:07:43.763,175
28697,2024-05-22 12:07:46.803,175
28702,2024-05-22 12:07:53.809,175
28703,2024-05-22 12:07:53.866,175
28704,2024-05-22 12:07:53.917,175
28705,2024-05-22 12:07:54.818,175
28708,2024-05-22 12:07:57.844,175
28709,2024-05-22 12:08:00.806,175
28713,2024-05-22 12:08:03.959,175
28714,2024-05-22 12:08:04.887,175
28717,2024-05-22 12:08:09.921,175
28721,2024-05-22 12:08:14.990,175
28722,2024-05-22 12:08:15.961,175
28723,2024-05-22 12:08:16.967,175
28724,2024-05-22 12:08:17.977,175
28725,2024-05-22 12:08:19.015,175
28726,2024-05-22 12:08:22.025,175
28727,2024-05-22 12:08:23.018,175
28728,2024-05-22 12:08:23.994,175
28732,2024-05-22 12:08:30.050,175
28733,2024-05-22 12:08:31.056,175
28736,2024-05-22 12:08:36.084,175
28738,2024-05-22 12:08:38.058,175
28739,2024-05-22 12:08:39.095,175
28740,2024-05-22 12:08:40.126,175
28747,2024-05-22 12:08:50.201,175
28748,2024-05-22 12:08:51.145,175
28753,2024-05-22 12:08:57.266,175
28755,2024-05-22 12:08:59.257,175
28756,2024-05-22 12:09:00.237,175
28761,2024-05-22 12:09:07.337,175
28762,2024-05-22 12:09:08.289,175
28763,2024-05-22 12:09:11.261,175
28765,2024-05-22 12:09:12.286,175
28768,2024-05-22 12:09:15.328,175
28770,2024-05-22 12:09:19.329,175
28772,2024-05-22 12:09:21.354,175
28774,2024-05-22 12:09:25.395,175
28775,2024-05-22 12:09:26.383,175
28776,2024-05-22 12:09:27.376,175
28777,2024-05-22 12:09:28.375,175
28779,2024-05-22 12:09:32.398,175
28780,2024-05-22 12:09:32.471,175
28781,2024-05-22 12:09:33.411,175
28782,2024-05-22 12:09:34.455,175
28783,2024-05-22 12:09:35.464,175
28784,2024-05-22 12:09:36.475,175
28787,2024-05-22 12:09:40.509,175
28789,2024-05-22 12:09:42.521,175
28790,2024-05-22 12:09:43.530,175
28791,2024-05-22 12:09:46.521,175
28792,2024-05-22 12:09:47.556,175
28793,2024-05-22 12:09:48.830,175
28796,2024-05-22 12:09:53.551,175
28797,2024-05-22 12:09:53.611,175
28804,2024-05-22 12:10:02.632,175
28805,2024-05-22 12:10:03.664,175
28808,2024-05-22 12:10:08.653,175
28809,2024-05-22 12:10:09.663,175
28810,2024-05-22 12:10:10.717,175
28815,2024-05-22 12:10:17.739,175
28819,2024-05-22 12:10:23.747,175
28827,2024-05-22 12:10:35.815,175
28829,2024-05-22 12:10:37.841,175
28831,2024-05-22 12:10:39.872,175
28833,2024-05-22 12:10:43.912,175
28834,2024-05-22 12:10:44.917,175
28837,2024-05-22 12:10:49.899,175
28839,2024-05-22 12:10:50.909,175
28841,2024-05-22 12:10:53.014,175
28846,2024-05-22 12:10:59.999,175
28847,2024-05-22 12:11:01.030,175
28849,2024-05-22 12:11:05.005,175
28855,2024-05-22 12:11:13.092,175
28858,2024-05-22 12:11:18.129,175
28859,2024-05-22 12:11:19.124,175
28862,2024-05-22 12:11:22.189,175
28863,2024-05-22 12:11:25.208,175
28864,2024-05-22 12:11:26.126,175
28865,2024-05-22 12:11:27.197,175
28866,2024-05-22 12:11:28.253,175
28870,2024-05-22 12:11:34.268,175
28871,2024-05-22 12:11:35.343,175
28872,2024-05-22 12:11:36.314,175
28875,2024-05-22 12:11:41.487,175
28877,2024-05-22 12:11:43.323,175
28880,2024-05-22 12:11:48.375,175
28886,2024-05-22 12:11:56.390,175
28890,2024-05-22 12:12:02.457,175
28893,2024-05-22 12:12:07.523,175
28898,2024-05-22 12:12:14.601,175
28900,2024-05-22 12:12:15.547,175
28901,2024-05-22 12:12:16.583,175
28902,2024-05-22 12:12:17.611,175
28903,2024-05-22 12:12:18.593,175
28905,2024-05-22 12:12:22.580,175
28906,2024-05-22 12:12:23.571,175
28907,2024-05-22 12:12:24.569,175
28908,2024-05-22 12:12:25.600,175
28912,2024-05-22 12:12:31.664,175
28913,2024-05-22 12:12:32.642,175
28915,2024-05-22 12:12:35.653,175
28918,2024-05-22 12:12:38.684,175
28919,2024-05-22 12:12:39.750,175
28921,2024-05-22 12:12:43.729,175
28922,2024-05-22 12:12:44.745,175
28923,2024-05-22 12:12:45.720,175
28926,2024-05-22 12:12:50.782,175
28929,2024-05-22 12:12:53.761,175
28931,2024-05-22 12:12:56.823,175
28932,2024-05-22 12:12:57.823,175
28933,2024-05-22 12:12:58.802,175
28936,2024-05-22 12:13:03.808,175
28937,2024-05-22 12:13:04.864,175
28939,2024-05-22 12:13:06.871,175
28941,2024-05-22 12:13:10.909,175
27597,2024-05-22 10:57:23.180,189
27598,2024-05-22 10:57:24.034,138
27599,2024-05-22 10:57:24.182,189
27600,2024-05-22 10:57:25.030,138
27602,2024-05-22 10:57:26.027,138
27603,2024-05-22 10:57:26.183,189
27604,2024-05-22 10:57:27.029,138
27605,2024-05-22 10:57:27.183,189
27606,2024-05-22 10:57:28.031,138
27607,2024-05-22 10:57:28.185,189
27608,2024-05-22 10:57:29.031,138
27609,2024-05-22 10:57:29.187,189
27610,2024-05-22 10:57:30.033,138
27611,2024-05-22 10:57:30.187,189
27612,2024-05-22 10:57:31.038,138
27613,2024-05-22 10:57:31.188,189
27614,2024-05-22 10:57:32.036,138
27615,2024-05-22 10:57:32.194,189
27616,2024-05-22 10:57:33.040,138
27617,2024-05-22 10:57:33.192,189
27618,2024-05-22 10:57:34.039,138
27619,2024-05-22 10:57:34.194,189
27620,2024-05-22 10:57:35.040,138
27621,2024-05-22 10:57:35.195,189
27622,2024-05-22 10:57:36.040,138
27623,2024-05-22 10:57:36.196,189
27624,2024-05-22 10:57:37.041,138
27625,2024-05-22 10:57:37.198,189
27626,2024-05-22 10:57:38.048,138
27627,2024-05-22 10:57:39.049,138
27628,2024-05-22 10:57:40.046,138
27629,2024-05-22 10:57:41.047,138
27630,2024-05-22 10:57:42.051,138
27631,2024-05-22 10:57:43.056,138
27632,2024-05-22 10:57:44.055,138
27633,2024-05-22 10:57:45.058,138
27634,2024-05-22 10:57:46.056,138
27635,2024-05-22 10:57:47.059,138
27636,2024-05-22 10:57:48.061,138
27637,2024-05-22 10:57:49.061,138
27638,2024-05-22 10:57:50.064,138
27639,2024-05-22 10:57:51.069,138
27640,2024-05-22 10:57:52.067,138
27641,2024-05-22 10:57:53.076,138
27642,2024-05-22 10:57:54.073,138
27643,2024-05-22 10:57:55.075,138
27644,2024-05-22 10:57:56.075,138
27645,2024-05-22 10:57:57.078,138
27646,2024-05-22 10:57:58.076,138
27647,2024-05-22 10:57:59.079,138
27648,2024-05-22 10:58:00.081,138
27649,2024-05-22 10:58:01.082,138
27650,2024-05-22 10:58:02.087,138
27651,2024-05-22 10:58:03.083,138
27652,2024-05-22 10:58:04.084,138
27653,2024-05-22 10:58:05.145,138
27654,2024-05-22 10:58:06.091,138
27655,2024-05-22 10:58:07.089,138
27656,2024-05-22 10:58:08.091,138
27657,2024-05-22 10:58:09.093,138
27658,2024-05-22 10:58:10.099,138
27659,2024-05-22 10:58:11.095,138
27660,2024-05-22 10:58:12.100,138
27661,2024-05-22 10:58:13.102,138
27662,2024-05-22 10:58:14.100,138
27663,2024-05-22 10:58:15.108,138
27664,2024-05-22 10:58:16.103,138
27665,2024-05-22 11:35:45.659,143
27666,2024-05-22 11:35:46.666,143
27667,2024-05-22 11:35:47.663,143
27668,2024-05-22 11:35:48.682,143
27669,2024-05-22 11:35:49.657,143
27670,2024-05-22 11:35:52.782,143
27671,2024-05-22 11:35:53.717,143
27672,2024-05-22 11:35:54.712,143
27673,2024-05-22 11:35:55.834,143
27674,2024-05-22 11:35:56.733,143
27675,2024-05-22 11:35:59.728,143
27676,2024-05-22 11:36:00.755,143
27677,2024-05-22 11:36:01.856,143
27678,2024-05-22 11:36:02.767,143
27679,2024-05-22 11:36:03.847,143
27680,2024-05-22 11:36:06.787,143
27681,2024-05-22 11:36:08.254,143
27682,2024-05-22 11:36:09.131,143
27683,2024-05-22 11:36:09.849,143
27684,2024-05-22 11:36:10.858,143
27685,2024-05-22 11:36:13.853,143
27686,2024-05-22 11:36:14.873,143
27687,2024-05-22 11:36:15.859,143
27688,2024-05-22 11:36:16.881,143
27689,2024-05-22 11:36:18.613,143
27690,2024-05-22 11:36:20.855,143
27691,2024-05-22 11:36:21.435,143
27692,2024-05-22 11:36:21.909,143
27693,2024-05-22 11:36:22.974,143
27694,2024-05-22 11:36:23.913,143
27695,2024-05-22 11:36:24.952,143
27696,2024-05-22 11:36:28.055,143
27697,2024-05-22 11:36:28.091,143
27698,2024-05-22 11:36:29.023,143
27699,2024-05-22 11:36:29.982,143
27700,2024-05-22 11:36:30.970,143
27701,2024-05-22 11:36:31.992,143
27702,2024-05-22 11:36:34.911,143
27703,2024-05-22 11:36:34.964,143
27704,2024-05-22 11:36:35.957,143
27705,2024-05-22 11:36:37.020,143
27706,2024-05-22 11:36:38.013,143
27707,2024-05-22 11:36:39.037,143
27708,2024-05-22 11:36:41.986,143
27709,2024-05-22 11:36:42.085,143
27710,2024-05-22 11:36:42.991,143
27711,2024-05-22 11:36:44.086,143
27712,2024-05-22 11:36:45.057,143
27713,2024-05-22 11:36:46.086,143
27714,2024-05-22 11:36:49.189,143
27715,2024-05-22 11:36:50.054,143
27716,2024-05-22 11:36:51.040,143
27717,2024-05-22 11:36:52.073,143
27718,2024-05-22 11:36:53.083,143
27719,2024-05-22 11:36:56.111,143
27720,2024-05-22 11:36:57.187,143
27721,2024-05-22 11:36:58.123,143
27722,2024-05-22 11:36:59.134,143
27723,2024-05-22 11:37:00.205,143
27724,2024-05-22 11:37:03.082,143
27725,2024-05-22 11:37:03.397,143
27726,2024-05-22 11:37:04.138,143
27727,2024-05-22 11:37:05.230,143
27728,2024-05-22 11:37:06.197,143
27729,2024-05-22 11:37:07.201,143
27730,2024-05-22 11:37:10.141,143
27731,2024-05-22 11:37:10.307,143
27732,2024-05-22 11:37:11.191,143
27733,2024-05-22 11:37:12.218,143
27734,2024-05-22 11:37:13.236,143
27735,2024-05-22 11:37:14.244,143
27736,2024-05-22 11:37:17.192,143
27737,2024-05-22 11:37:17.247,143
27738,2024-05-22 11:37:18.222,143
27739,2024-05-22 11:37:19.276,143
27740,2024-05-22 11:37:20.278,143
27741,2024-05-22 11:37:21.302,143
27742,2024-05-22 11:37:24.257,143
27743,2024-05-22 11:37:25.062,143
27744,2024-05-22 11:37:25.253,143
27745,2024-05-22 11:37:26.382,143
27746,2024-05-22 11:37:27.298,143
27747,2024-05-22 11:37:28.324,143
27748,2024-05-22 11:37:31.285,143
27749,2024-05-22 11:37:31.343,143
27750,2024-05-22 11:37:32.338,143
27751,2024-05-22 11:37:33.343,143
27752,2024-05-22 11:37:34.364,143
27753,2024-05-22 11:37:36.031,143
27754,2024-05-22 11:37:38.322,143
27755,2024-05-22 11:37:38.394,143
27760,2024-05-22 11:37:45.360,143
27762,2024-05-22 11:37:46.412,143
27763,2024-05-22 11:37:47.414,143
27765,2024-05-22 11:37:49.454,143
27766,2024-05-22 11:37:52.391,143
27768,2024-05-22 11:37:53.544,143
27771,2024-05-22 11:37:56.485,143
27775,2024-05-22 11:38:02.515,143
27776,2024-05-22 11:38:03.592,143
27781,2024-05-22 11:38:09.575,143
27786,2024-05-22 11:38:15.626,143
27787,2024-05-22 11:38:16.787,143
27789,2024-05-22 11:38:20.615,143
27790,2024-05-22 11:38:21.643,143
27791,2024-05-22 11:38:22.621,143
27793,2024-05-22 11:38:24.722,143
27795,2024-05-22 11:38:28.682,143
27796,2024-05-22 11:38:29.690,143
27797,2024-05-22 11:38:30.717,143
27799,2024-05-22 11:38:34.640,143
27801,2024-05-22 11:38:35.913,143
27803,2024-05-22 11:38:37.778,143
27805,2024-05-22 11:38:41.751,143
27807,2024-05-22 11:38:43.894,143
27809,2024-05-22 11:38:45.798,143
27810,2024-05-22 11:38:48.931,143
27811,2024-05-22 11:38:48.966,143
27812,2024-05-22 11:38:49.789,143
27813,2024-05-22 11:38:50.827,143
27814,2024-05-22 11:38:51.984,143
27815,2024-05-22 11:38:52.874,143
27817,2024-05-22 11:38:55.890,143
27820,2024-05-22 11:38:59.047,143
27822,2024-05-22 11:39:02.877,143
27824,2024-05-22 11:39:04.942,143
27827,2024-05-22 11:39:10.195,143
27829,2024-05-22 11:39:10.961,143
27830,2024-05-22 11:39:11.957,143
27832,2024-05-22 11:39:14.037,143
27833,2024-05-22 11:39:16.969,143
27834,2024-05-22 11:39:18.006,143
27835,2024-05-22 11:39:18.998,143
27836,2024-05-22 11:39:19.999,143
27843,2024-05-22 11:39:28.120,143
27844,2024-05-22 11:39:31.049,143
27845,2024-05-22 11:39:32.718,143
27847,2024-05-22 11:39:34.116,143
27848,2024-05-22 11:39:35.120,143
27852,2024-05-22 11:39:40.170,143
27853,2024-05-22 11:39:41.172,143
27855,2024-05-22 11:39:45.174,143
27859,2024-05-22 11:39:49.493,143
27860,2024-05-22 11:39:52.157,143
27864,2024-05-22 11:39:55.233,143
27865,2024-05-22 11:39:56.264,143
27866,2024-05-22 11:39:59.190,143
27868,2024-05-22 11:40:00.231,143
27869,2024-05-22 11:40:01.293,143
27873,2024-05-22 11:40:06.416,143
27877,2024-05-22 11:40:10.347,143
27878,2024-05-22 11:40:13.292,143
27879,2024-05-22 11:40:13.346,143
27880,2024-05-22 11:40:14.355,143
27881,2024-05-22 11:40:15.385,143
27882,2024-05-22 11:40:16.518,143
27887,2024-05-22 11:40:22.468,143
27890,2024-05-22 11:40:27.363,143
27892,2024-05-22 11:40:28.452,143
27893,2024-05-22 11:40:29.473,143
27894,2024-05-22 11:40:30.494,143
27895,2024-05-22 11:40:31.485,143
27896,2024-05-22 11:40:34.441,143
27901,2024-05-22 11:40:38.536,143
27903,2024-05-22 11:40:41.547,143
27904,2024-05-22 11:40:42.556,143
27905,2024-05-22 11:40:43.634,143
27906,2024-05-22 11:40:44.590,143
27912,2024-05-22 11:40:52.613,143
27913,2024-05-22 11:40:55.597,143
27914,2024-05-22 11:40:55.665,143
27915,2024-05-22 11:40:56.642,143
27918,2024-05-22 11:40:59.695,143
27919,2024-05-22 11:41:02.665,143
27920,2024-05-22 11:41:03.676,143
27925,2024-05-22 11:41:10.709,143
27926,2024-05-22 11:41:11.739,143
27928,2024-05-22 11:41:14.070,143
27929,2024-05-22 11:41:16.703,143
27930,2024-05-22 11:41:16.761,143
27932,2024-05-22 11:41:18.782,143
27934,2024-05-22 11:41:20.829,143
27935,2024-05-22 11:41:23.768,143
27936,2024-05-22 11:41:23.860,143
27937,2024-05-22 11:41:25.237,143
27942,2024-05-22 11:41:31.865,143
27945,2024-05-22 11:41:34.900,143
27947,2024-05-22 11:41:37.904,143
27950,2024-05-22 11:41:40.930,143
27951,2024-05-22 11:41:42.066,143
27956,2024-05-22 11:41:47.946,143
27957,2024-05-22 11:41:48.931,143
27959,2024-05-22 11:41:52.985,143
27961,2024-05-22 11:41:54.975,143
27963,2024-05-22 11:41:58.960,143
27965,2024-05-22 11:41:59.986,143
27966,2024-05-22 11:42:01.017,143
27970,2024-05-22 11:42:07.015,143
27971,2024-05-22 11:42:08.153,143
27974,2024-05-22 11:42:13.044,143
27975,2024-05-22 11:42:14.090,143
27976,2024-05-22 11:42:15.868,143
27977,2024-05-22 11:42:16.082,143
27978,2024-05-22 11:42:17.090,143
27980,2024-05-22 11:42:20.088,143
27981,2024-05-22 11:42:21.333,143
27982,2024-05-22 11:42:22.186,143
27983,2024-05-22 11:42:23.130,143
27984,2024-05-22 11:42:24.155,143
27987,2024-05-22 11:42:29.209,143
27990,2024-05-22 11:42:34.164,143
27991,2024-05-22 11:42:34.243,143
27993,2024-05-22 11:42:36.228,143
27995,2024-05-22 11:42:38.720,143
27997,2024-05-22 11:42:41.266,143
28000,2024-05-22 11:42:44.291,143
28001,2024-05-22 11:42:45.308,143
28002,2024-05-22 11:42:48.238,143
28003,2024-05-22 11:42:49.249,143
28004,2024-05-22 11:42:50.427,143
28005,2024-05-22 11:42:51.295,143
28006,2024-05-22 11:42:52.318,143
28007,2024-05-22 11:42:55.287,143
28008,2024-05-22 11:42:55.322,143
28011,2024-05-22 11:42:58.362,143
28015,2024-05-22 11:43:04.404,143
28016,2024-05-22 11:43:05.381,143
28018,2024-05-22 11:43:10.184,143
28020,2024-05-22 11:43:10.415,143
28022,2024-05-22 11:43:12.431,143
28024,2024-05-22 11:43:16.423,143
28025,2024-05-22 11:43:17.455,143
28028,2024-05-22 11:43:20.479,143
28031,2024-05-22 11:43:25.593,143
28032,2024-05-22 11:43:26.489,143
28033,2024-05-22 11:43:27.460,143
28035,2024-05-22 11:43:31.542,143
28036,2024-05-22 11:43:32.508,143
28037,2024-05-22 11:43:33.559,143
28039,2024-05-22 11:43:37.524,143
28040,2024-05-22 11:43:38.572,143
28041,2024-05-22 11:43:39.559,143
28042,2024-05-22 11:43:41.136,143
28043,2024-05-22 11:43:41.650,143
28044,2024-05-22 11:43:44.555,143
28049,2024-05-22 11:43:51.619,143
28050,2024-05-22 11:43:52.657,143
27756,2024-05-22 11:37:39.567,143
27757,2024-05-22 11:37:40.409,143
27758,2024-05-22 11:37:41.400,143
27759,2024-05-22 11:37:42.442,143
27761,2024-05-22 11:37:45.522,143
27764,2024-05-22 11:37:48.437,143
27767,2024-05-22 11:37:52.534,143
27769,2024-05-22 11:37:54.466,143
27770,2024-05-22 11:37:55.627,143
27772,2024-05-22 11:37:59.463,143
27773,2024-05-22 11:38:00.498,143
27774,2024-05-22 11:38:01.577,143
27777,2024-05-22 11:38:06.453,143
27778,2024-05-22 11:38:06.495,143
27779,2024-05-22 11:38:07.550,143
27780,2024-05-22 11:38:08.559,143
27782,2024-05-22 11:38:10.581,143
27783,2024-05-22 11:38:13.509,143
27784,2024-05-22 11:38:13.584,143
27785,2024-05-22 11:38:14.594,143
27788,2024-05-22 11:38:17.647,143
27792,2024-05-22 11:38:23.684,143
27794,2024-05-22 11:38:27.663,143
27798,2024-05-22 11:38:31.707,143
27800,2024-05-22 11:38:34.715,143
27802,2024-05-22 11:38:36.740,143
27804,2024-05-22 11:38:38.788,143
27806,2024-05-22 11:38:42.797,143
27808,2024-05-22 11:38:44.814,143
27816,2024-05-22 11:38:55.826,143
27818,2024-05-22 11:38:56.857,143
27819,2024-05-22 11:38:57.895,143
27821,2024-05-22 11:39:00.183,143
27823,2024-05-22 11:39:03.913,143
27825,2024-05-22 11:39:05.943,143
27826,2024-05-22 11:39:06.933,143
27828,2024-05-22 11:39:10.227,143
27831,2024-05-22 11:39:12.976,143
27837,2024-05-22 11:39:21.078,143
27838,2024-05-22 11:39:23.993,143
27839,2024-05-22 11:39:24.911,143
27840,2024-05-22 11:39:25.018,143
27841,2024-05-22 11:39:26.790,143
27842,2024-05-22 11:39:27.127,143
27846,2024-05-22 11:39:33.095,143
27849,2024-05-22 11:39:38.065,143
27850,2024-05-22 11:39:38.128,143
27851,2024-05-22 11:39:39.331,143
27854,2024-05-22 11:39:42.185,143
27856,2024-05-22 11:39:46.635,143
27857,2024-05-22 11:39:47.291,143
27858,2024-05-22 11:39:48.203,143
27861,2024-05-22 11:39:52.230,143
27862,2024-05-22 11:39:53.526,143
27863,2024-05-22 11:39:54.246,143
27867,2024-05-22 11:39:59.248,143
27870,2024-05-22 11:40:02.294,143
27871,2024-05-22 11:40:03.314,143
27872,2024-05-22 11:40:06.262,143
27874,2024-05-22 11:40:07.297,143
27875,2024-05-22 11:40:08.395,143
27876,2024-05-22 11:40:09.340,143
27883,2024-05-22 11:40:17.387,143
27884,2024-05-22 11:40:20.359,143
27885,2024-05-22 11:40:20.409,143
27886,2024-05-22 11:40:21.372,143
27888,2024-05-22 11:40:23.419,143
27889,2024-05-22 11:40:24.657,143
27891,2024-05-22 11:40:28.195,143
27897,2024-05-22 11:40:34.506,143
27898,2024-05-22 11:40:35.492,143
27899,2024-05-22 11:40:36.511,143
27900,2024-05-22 11:40:37.687,143
27902,2024-05-22 11:40:41.488,143
27907,2024-05-22 11:40:45.617,143
27908,2024-05-22 11:40:48.581,143
27909,2024-05-22 11:40:49.610,143
27910,2024-05-22 11:40:50.628,143
27911,2024-05-22 11:40:51.623,143
27916,2024-05-22 11:40:57.684,143
27917,2024-05-22 11:40:58.836,143
27921,2024-05-22 11:41:04.680,143
27922,2024-05-22 11:41:05.699,143
27923,2024-05-22 11:41:06.689,143
27924,2024-05-22 11:41:09.733,143
27927,2024-05-22 11:41:12.764,143
27931,2024-05-22 11:41:17.774,143
27933,2024-05-22 11:41:19.784,143
27938,2024-05-22 11:41:25.868,143
27939,2024-05-22 11:41:26.858,143
27940,2024-05-22 11:41:27.841,143
27941,2024-05-22 11:41:30.974,143
27943,2024-05-22 11:41:32.856,143
27944,2024-05-22 11:41:33.880,143
27946,2024-05-22 11:41:37.841,143
27948,2024-05-22 11:41:38.905,143
27949,2024-05-22 11:41:39.922,143
27952,2024-05-22 11:41:44.891,143
27953,2024-05-22 11:41:44.925,143
27954,2024-05-22 11:41:45.925,143
27955,2024-05-22 11:41:46.888,143
27958,2024-05-22 11:41:51.928,143
27960,2024-05-22 11:41:53.950,143
27962,2024-05-22 11:41:55.974,143
27964,2024-05-22 11:41:59.012,143
27967,2024-05-22 11:42:02.019,143
27968,2024-05-22 11:42:03.081,143
27969,2024-05-22 11:42:06.007,143
27972,2024-05-22 11:42:09.040,143
27973,2024-05-22 11:42:10.083,143
27979,2024-05-22 11:42:20.051,143
27985,2024-05-22 11:42:27.159,143
27986,2024-05-22 11:42:28.228,143
27988,2024-05-22 11:42:30.200,143
27989,2024-05-22 11:42:31.227,143
27992,2024-05-22 11:42:35.208,143
27994,2024-05-22 11:42:37.398,143
27996,2024-05-22 11:42:41.193,143
27998,2024-05-22 11:42:42.268,143
27999,2024-05-22 11:42:43.324,143
28009,2024-05-22 11:42:56.329,143
28010,2024-05-22 11:42:57.365,143
28012,2024-05-22 11:42:59.433,143
28013,2024-05-22 11:43:02.330,143
28014,2024-05-22 11:43:03.376,143
28017,2024-05-22 11:43:06.408,143
28019,2024-05-22 11:43:10.256,143
28021,2024-05-22 11:43:11.448,143
28023,2024-05-22 11:43:13.449,143
28026,2024-05-22 11:43:18.513,143
28027,2024-05-22 11:43:19.862,143
28029,2024-05-22 11:43:23.463,143
28030,2024-05-22 11:43:24.507,143
28034,2024-05-22 11:43:30.688,143
28038,2024-05-22 11:43:34.573,143
28045,2024-05-22 11:43:45.579,143
28046,2024-05-22 11:43:46.704,143
28047,2024-05-22 11:43:47.618,143
28048,2024-05-22 11:43:48.605,143
28051,2024-05-22 11:43:53.660,143
28055,2024-05-22 11:43:59.713,143
28059,2024-05-22 11:44:05.683,143
28063,2024-05-22 11:44:09.755,143
28066,2024-05-22 11:44:13.782,143
28067,2024-05-22 11:44:14.792,143
28068,2024-05-22 11:44:15.950,143
28071,2024-05-22 11:44:19.846,143
28074,2024-05-22 11:44:22.842,143
28692,2024-05-22 12:07:40.732,175
28696,2024-05-22 12:07:46.728,175
28698,2024-05-22 12:07:47.784,175
28699,2024-05-22 12:07:48.823,175
28700,2024-05-22 12:07:49.807,175
28701,2024-05-22 12:07:50.810,175
28706,2024-05-22 12:07:55.839,175
28707,2024-05-22 12:07:56.846,175
28710,2024-05-22 12:08:00.893,175
28052,2024-05-22 11:43:54.682,143
28053,2024-05-22 11:43:55.688,143
28054,2024-05-22 11:43:58.689,143
28056,2024-05-22 11:44:00.740,143
28057,2024-05-22 11:44:01.741,143
28058,2024-05-22 11:44:02.790,143
28060,2024-05-22 11:44:06.725,143
28061,2024-05-22 11:44:07.848,143
28062,2024-05-22 11:44:08.763,143
28064,2024-05-22 11:44:12.710,143
28065,2024-05-22 11:44:12.766,143
28069,2024-05-22 11:44:16.799,143
